ID (anonmized),Name (anonymized),Term,Class Nbr,Subject,Catalog,Component,Course (short title),Credit hours,Course ID,Major,Class,Section
1255214,Student 52,2311,1153,EE, 452,LEC,Computer Vision,3,668438,EE,Class of 2022,L1
15382642,Student 826,2311,1153,EE, 452,LEC,Computer Vision,3,668438,EE,Class of 2022,L1
14982785,Student 827,2311,1153,EE, 452,LEC,Computer Vision,3,668438,EE,Class of 2022,L1
16074646,Student 746,2311,1153,EE, 452,LEC,Computer Vision,3,668438,CE,Class of 2023,L1
1636165,Student 61,2311,1153,EE, 452,LEC,Computer Vision,3,668438,EE,Class of 2023,L1
17414926,Student 149,2311,1153,EE, 452,LEC,Computer Vision,3,668438,CS,Class of 2024,L1
14715487,Student 154,2311,1153,EE, 452,LEC,Computer Vision,3,668438,CS,Class of 2024,L1
18766057,Student 660,2311,1153,EE, 452,LEC,Computer Vision,3,668438,CS,Class of 2024,L1
12766461,Student 664,2311,1153,EE, 452,LEC,Computer Vision,3,668438,CS,Class of 2024,L1
1194261,Student 42,2311,1168,EE/CE, 391L,STD,"Engineering, Design, & Innov.",2,668440,EE,Class of 2023,D1
1967929,Student 79,2311,1168,EE/CE, 391L,STD,"Engineering, Design, & Innov.",2,668440,CE,Class of 2024,D1
15063889,Student 638,2311,1168,EE/CE, 391L,STD,"Engineering, Design, & Innov.",2,668440,CE,Class of 2024,D1
1158175,Student 81,2311,1168,EE/CE, 391L,STD,"Engineering, Design, & Innov.",2,668440,CE,Class of 2024,D1
1724305,Student 43,2311,1168,EE/CE, 391L,STD,"Engineering, Design, & Innov.",2,668440,EE,Class of 2024,D1
1724425,Student 44,2311,1168,EE/CE, 391L,STD,"Engineering, Design, & Innov.",2,668440,EE,Class of 2024,D1
1343234,Student 32,2311,1168,EE/CE, 391L,STD,"Engineering, Design, & Innov.",2,668440,EE,Class of 2024,D1
1494582,Student 45,2311,1168,EE/CE, 391L,STD,"Engineering, Design, & Innov.",2,668440,EE,Class of 2024,D1
1634651,Student 46,2311,1168,EE/CE, 391L,STD,"Engineering, Design, & Innov.",2,668440,EE,Class of 2024,D1
10616935,Student 169,2311,1168,EE/CE, 391L,STD,"Engineering, Design, & Innov.",2,668440,EE,Class of 2024,D1
1117715,Student 77,2311,1169,EE/CE, 391L,STD,"Engineering, Design, & Innov.",2,668440,CE,Class of 2024,D2
1967825,Student 78,2311,1169,EE/CE, 391L,STD,"Engineering, Design, & Innov.",2,668440,CE,Class of 2024,D2
1823024,Student 30,2311,1169,EE/CE, 391L,STD,"Engineering, Design, & Innov.",2,668440,EE,Class of 2024,D2
1383112,Student 31,2311,1169,EE/CE, 391L,STD,"Engineering, Design, & Innov.",2,668440,EE,Class of 2024,D2
1188045,Student 80,2311,1169,EE/CE, 391L,STD,"Engineering, Design, & Innov.",2,668440,CE,Class of 2024,D2
1808210,Student 82,2311,1169,EE/CE, 391L,STD,"Engineering, Design, & Innov.",2,668440,CE,Class of 2024,D2
1223419,Student 34,2311,1169,EE/CE, 391L,STD,"Engineering, Design, & Innov.",2,668440,EE,Class of 2024,D2
1868326,Student 83,2311,1169,EE/CE, 391L,STD,"Engineering, Design, & Innov.",2,668440,CE,Class of 2024,D2
1208458,Student 84,2311,1169,EE/CE, 391L,STD,"Engineering, Design, & Innov.",2,668440,CE,Class of 2024,D2
1414776,Student 47,2311,1169,EE/CE, 391L,STD,"Engineering, Design, & Innov.",2,668440,EE,Class of 2024,D2
1113540,Student 35,2311,1169,EE/CE, 391L,STD,"Engineering, Design, & Innov.",2,668440,EE,Class of 2024,D2
1544918,Student 49,2311,1169,EE/CE, 391L,STD,"Engineering, Design, & Innov.",2,668440,EE,Class of 2024,D2
1503672,Student 36,2311,1169,EE/CE, 391L,STD,"Engineering, Design, & Innov.",2,668440,EE,Class of 2024,D2
1788562,Student 85,2311,1169,EE/CE, 391L,STD,"Engineering, Design, & Innov.",2,668440,CE,Class of 2024,D2
1235071,Student 50,2311,1169,EE/CE, 391L,STD,"Engineering, Design, & Innov.",2,668440,EE,Class of 2024,D2
1525194,Student 51,2311,1169,EE/CE, 391L,STD,"Engineering, Design, & Innov.",2,668440,EE,Class of 2024,D2
1008641,Student 86,2311,1169,EE/CE, 391L,STD,"Engineering, Design, & Innov.",2,668440,CE,Class of 2024,D2
1098777,Student 87,2311,1169,EE/CE, 391L,STD,"Engineering, Design, & Innov.",2,668440,CE,Class of 2024,D2
1946332,Student 63,2311,1150,EE, 422,LEC,Wireless and Mobile Comm.,3,668442,EE,Class of 2022,L1
1313927,Student 39,2311,1150,EE, 422,LEC,Wireless and Mobile Comm.,3,668442,EE,Class of 2022,L1
1655580,Student 55,2311,1150,EE, 422,LEC,Wireless and Mobile Comm.,3,668442,EE,Class of 2023,L1
1095652,Student 56,2311,1150,EE, 422,LEC,Wireless and Mobile Comm.,3,668442,EE,Class of 2023,L1
1526270,Student 62,2311,1150,EE, 422,LEC,Wireless and Mobile Comm.,3,668442,EE,Class of 2023,L1
1346973,Student 69,2311,1150,EE, 422,LEC,Wireless and Mobile Comm.,3,668442,EE,Class of 2023,L1
1515987,Student 59,2311,1150,EE, 422,LEC,Wireless and Mobile Comm.,3,668442,EE,Class of 2023,L1
1327139,Student 71,2311,1150,EE, 422,LEC,Wireless and Mobile Comm.,3,668442,EE,Class of 2023,L1
1454159,Student 41,2311,1150,EE, 422,LEC,Wireless and Mobile Comm.,3,668442,EE,Class of 2023,L1
1724425,Student 44,2311,1150,EE, 422,LEC,Wireless and Mobile Comm.,3,668442,EE,Class of 2024,L1
1414776,Student 47,2311,1150,EE, 422,LEC,Wireless and Mobile Comm.,3,668442,EE,Class of 2024,L1
100166,Student 1,2311,1077,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2023,L1
12954726,Student 547,2311,1077,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2023,L1
17267214,Student 672,2311,1077,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2024,L1
14715487,Student 154,2311,1077,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2024,L1
12766461,Student 664,2311,1077,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2024,L1
15853220,Student 532,2311,1077,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L1
15853416,Student 534,2311,1077,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L1
11353555,Student 535,2311,1077,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L1
19259385,Student 593,2311,1077,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L1
17262178,Student 621,2311,1077,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L1
14057105,Student 571,2311,1077,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L1
15762369,Student 623,2311,1077,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L1
14451878,Student 518,2311,1077,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L1
12557470,Student 574,2311,1077,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L1
10962457,Student 624,2311,1077,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L1
11959898,Student 598,2311,1077,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L1
1888998,Student 89,2311,1077,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L1
1441315,Student 13,2311,1077,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L1
16658320,Student 583,2311,1077,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L1
18960366,Student 603,2311,1077,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L1
17046523,Student 465,2311,1077,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L1
10016450,Student 164,2311,1077,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L1
11760645,Student 606,2311,1077,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L1
16060765,Student 607,2311,1077,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L1
18054425,Student 544,2311,1077,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L1
11860871,Student 608,2311,1077,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L1
18960905,Student 609,2311,1077,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L1
15861156,Student 611,2311,1077,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L1
16061399,Student 613,2311,1077,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L1
16173170,Student 731,2311,1078,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2023,L2
12273318,Student 733,2311,1078,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2023,L2
1194261,Student 42,2311,1078,CS, 201,LEC,Data Structures II,3,668553,EE,Class of 2023,L2
19866352,Student 663,2311,1078,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2024,L2
15651689,Student 516,2311,1078,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2024,L2
19454943,Student 549,2311,1078,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2024,L2
15753369,Student 533,2311,1078,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L2
10834231,Student 342,2311,1078,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L2
13753653,Student 536,2311,1078,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L2
17359431,Student 594,2311,1078,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L2
18957020,Student 570,2311,1078,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L2
15457202,Student 572,2311,1078,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L2
11057354,Student 573,2311,1078,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L2
13462620,Student 626,2311,1078,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L2
10057644,Student 576,2311,1078,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L2
14357740,Student 577,2311,1078,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L2
12257833,Student 578,2311,1078,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L2
1053834,Student 38,2311,1078,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L2
17558001,Student 580,2311,1078,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L2
16558115,Student 581,2311,1078,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L2
12554290,Student 542,2311,1078,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L2
18063265,Student 632,2311,1078,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L2
19958561,Student 585,2311,1078,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L2
15063367,Student 633,2311,1078,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L2
18917435,Student 174,2311,1078,CS, 201,LEC,Data Structures II,3,668553,CE,Class of 2025,L2
19163421,Student 634,2311,1078,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L2
16758660,Student 586,2311,1078,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L2
12458753,Student 587,2311,1078,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L2
16459116,Student 591,2311,1078,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L2
13263650,Student 636,2311,1078,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L2
14113718,Student 137,2311,1080,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2023,L4
16249444,Student 494,2311,1080,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2024,L4
19167545,Student 675,2311,1080,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2024,L4
14351740,Student 517,2311,1080,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2024,L4
19249617,Student 496,2311,1080,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2024,L4
14545197,Student 451,2311,1080,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L4
12145289,Student 452,2311,1080,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L4
17261850,Student 618,2311,1080,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L4
16256966,Student 569,2311,1080,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L4
16753744,Student 537,2311,1080,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L4
1788861,Student 88,2311,1080,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L4
16559519,Student 595,2311,1080,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L4
17553890,Student 538,2311,1080,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L4
17662006,Student 620,2311,1080,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L4
18562264,Student 622,2311,1080,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L4
12955243,Student 552,2311,1080,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L4
1691296,Student 12,2311,1080,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L4
16962854,Student 628,2311,1080,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L4
19954112,Student 541,2311,1080,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L4
18346411,Student 464,2311,1080,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L4
15260226,Student 602,2311,1080,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L4
11663135,Student 631,2311,1080,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L4
13256325,Student 563,2311,1080,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L4
1059152,Student 91,2311,1080,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L4
1389259,Student 92,2311,1080,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L4
13060506,Student 605,2311,1080,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L4
10746915,Student 469,2311,1080,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L4
15858870,Student 588,2311,1080,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L4
17058981,Student 589,2311,1080,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L4
11661496,Student 614,2311,1080,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L4
12659292,Student 592,2311,1080,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L4
13769592,Student 695,2311,1081,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2023,L5
14682829,Student 828,2311,1081,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2023,L5
12282974,Student 829,2311,1081,CS, 201,LEC,Data Structures II,3,668553,SDP,Class of 2023,L5
19566808,Student 668,2311,1081,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2024,L5
10264581,Student 645,2311,1081,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2024,L5
19867329,Student 673,2311,1081,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2024,L5
1158175,Student 81,2311,1081,CS, 201,LEC,Data Structures II,3,668553,CE,Class of 2024,L5
13315566,Student 155,2311,1081,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2024,L5
18766057,Student 660,2311,1081,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2024,L5
1808210,Student 82,2311,1081,CS, 201,LEC,Data Structures II,3,668553,CE,Class of 2024,L5
1788562,Student 85,2311,1081,CS, 201,LEC,Data Structures II,3,668553,CE,Class of 2024,L5
189571,Student 5,2311,1081,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2024,L5
13161900,Student 619,2311,1081,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L5
19947838,Student 478,2311,1081,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L5
15874488,Student 744,2311,1081,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L5
11544029,Student 440,2311,1081,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L5
16559653,Student 596,2311,1081,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L5
1211039,Student 10,2311,1081,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L5
19144200,Student 442,2311,1081,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L5
14760008,Student 600,2311,1081,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L5
10563073,Student 630,2311,1081,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L5
18260198,Student 601,2311,1081,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L5
17548780,Student 487,2311,1081,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L5
18461049,Student 610,2311,1081,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L5
19017598,Student 175,2311,1081,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L5
14063524,Student 635,2311,1081,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L5
10947219,Student 472,2311,1081,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L5
13561262,Student 612,2311,1081,CS, 201,LEC,Data Structures II,3,668553,CS,Class of 2025,L5
16580671,Student 806,2311,1092,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,SDP,Class of 2024,L1
19017598,Student 175,2311,1092,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2025,L1
11439597,Student 395,2311,1092,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L1
19911214,Student 112,2311,1092,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L1
16118232,Student 182,2311,1092,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L1
1119526,Student 95,2311,1092,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L1
10720500,Student 205,2311,1092,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L1
12225915,Student 259,2311,1092,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L1
10326194,Student 261,2311,1092,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L1
1389778,Student 97,2311,1092,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CE,Class of 2026,L1
11935291,Student 352,2311,1092,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L1
17728365,Student 283,2311,1092,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L1
15328438,Student 284,2311,1092,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L1
13135433,Student 354,2311,1092,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,SDP,Class of 2026,L1
13133410,Student 334,2311,1092,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L1
14735622,Student 356,2311,1092,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L1
16226237,Student 262,2311,1092,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L1
10740267,Student 402,2311,1092,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L1
14340366,Student 403,2311,1092,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L1
13433537,Student 335,2311,1092,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L1
15824740,Student 247,2311,1092,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L1
17818831,Student 188,2311,1092,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L1
16618981,Student 189,2311,1092,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L1
17612559,Student 125,2311,1092,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CE,Class of 2026,L1
17136441,Student 364,2311,1092,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L1
17710891,Student 108,2311,1092,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CE,Class of 2026,L1
18010956,Student 109,2311,1092,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CE,Class of 2026,L1
13927069,Student 270,2311,1092,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L1
19238515,Student 385,2311,1092,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L1
17438687,Student 386,2311,1092,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L1
11836516,Student 365,2311,1092,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L1
15727379,Student 273,2311,1094,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L2
13536918,Student 369,2311,1094,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L2
13632039,Student 320,2311,1094,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L2
17229736,Student 297,2311,1094,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L2
18425405,Student 254,2311,1094,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CND,Class of 2026,L2
17129803,Student 298,2311,1094,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L2
12230006,Student 300,2311,1094,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L2
15820310,Student 203,2311,1094,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L2
14141900,Student 419,2311,1094,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L2
13332848,Student 328,2311,1094,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L2
10328052,Student 280,2311,1094,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L2
13511528,Student 115,2311,1094,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CE,Class of 2026,L2
16530759,Student 307,2311,1094,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L2
12028103,Student 281,2311,1094,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L2
10435370,Student 353,2311,1094,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L2
17728208,Student 282,2311,1094,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L2
11437823,Student 378,2311,1094,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L2
11928564,Student 285,2311,1094,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L2
17040137,Student 401,2311,1094,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L2
18931387,Student 313,2311,1094,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L2
14511734,Student 117,2311,1094,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CE,Class of 2026,L2
10811876,Student 118,2311,1094,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CE,Class of 2026,L2
15710045,Student 100,2311,1094,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CE,Class of 2026,L2
12936376,Student 363,2311,1094,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L2
11712218,Student 122,2311,1094,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CE,Class of 2026,L2
10838110,Student 381,2311,1094,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L2
18212356,Student 123,2311,1094,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CE,Class of 2026,L2
11512760,Student 127,2311,1094,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CE,Class of 2026,L2
12310635,Student 106,2311,1094,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CE,Class of 2026,L2
12713057,Student 130,2311,1094,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CE,Class of 2026,L2
19611004,Student 110,2311,1094,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CE,Class of 2026,L2
19423187,Student 231,2311,1094,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L2
19947838,Student 478,2311,1096,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2025,L3
13445489,Student 454,2311,1096,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2025,L3
15538968,Student 389,2311,1096,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L3
1632483,Student 24,2311,1096,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2025,L3
11336735,Student 367,2311,1096,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L3
11032587,Student 325,2311,1096,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L3
16141844,Student 418,2311,1096,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L3
12125629,Student 256,2311,1096,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L3
15924043,Student 240,2311,1096,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L3
11030153,Student 301,2311,1096,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L3
17925805,Student 258,2311,1096,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L3
12718179,Student 181,2311,1096,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L3
19430262,Student 302,2311,1096,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L3
10842132,Student 421,2311,1096,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L3
12530399,Student 303,2311,1096,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L3
17430553,Student 305,2311,1096,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L3
13730637,Student 306,2311,1096,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L3
11842599,Student 425,2311,1096,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L3
16442648,Student 426,2311,1096,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L3
15031482,Student 314,2311,1096,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L3
13326578,Student 265,2311,1096,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L3
16026746,Student 267,2311,1096,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L3
13740484,Student 404,2311,1096,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L3
15426953,Student 269,2311,1096,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L3
12840520,Student 405,2311,1096,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L3
18540631,Student 406,2311,1096,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L3
16940725,Student 407,2311,1096,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L3
16331720,Student 317,2311,1096,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L3
11719149,Student 191,2311,1096,CS/MATH, 113,LEC,Discrete Mathematics,3,668554,CS,Class of 2026,L3
